CODICE VEICOLO;TARGA;BRAND;MODELLO;DESCRIZIONE MOD.;ALIMENTAZIONE;CAMBIO;COLORE ESTERNO;COLORE INTERNO;OPTIONAL;PREVISTA CONSEGNA;neopatentati
40799287;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799289;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799296;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799299;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799302;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799315;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799316;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799317;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799397;;NISSAN;JUKE;NISSAN JUKE 1.0 DIG-T 114 Acenta Dct Cross over 5-door (Euro 6D) ;Petrol;AUT7;Dark Metallic Grey metallizzato;Tessuto Black;Ruotino di scorta (opzionali singoli e loro combinazioni soggetti a restrizioni, verificare disponibilità),Vernice metallizzata;21/05/2026;SI
40799506;;NISSAN;QASHQAI;NISSAN QASHQAI 1.3 MHEV 158 N-Connecta CVT Cross over 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT;White Pearl;Tessuto Nero Melange con inserti in pelle sintetica;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799520;;NISSAN;X-TRAIL;NISSAN X-TRAIL 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Brilliant Silver Metallizzato;Tessuto Nero e Grigio;Vernice metallizzata;21/05/2026;NO
40804804;;PEUGEOT;3008;PEUGEOT 3008 Hybrid 145 e-DCS6 Allure Business Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense metallizzato;Tessuto in rilievo CRISPY/TEP Isabella, dettagli in tessuto RIMINI, cuciture Quartz Grey;Pneumatici All Season 3PMSF con Grip Control,Tinte metallizzate;12/05/2026;SI
40804809;;PEUGEOT;3008;PEUGEOT 3008 Hybrid 145 e-DCS6 Allure Business Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense metallizzato;Tessuto in rilievo CRISPY/TEP Isabella, dettagli in tessuto RIMINI, cuciture Quartz Grey;Pneumatici All Season 3PMSF con Grip Control,Tinte metallizzate;12/05/2026;SI
40805228;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Skyscraper Grey Metallic;Stoffa Arktur Antracite;Vernici metallizzate;25/05/2026;NO
40805230;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Skyscraper Grey Metallic;Stoffa Arktur Antracite;Vernici metallizzate;25/04/2026;NO
40805234;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Skyscraper Grey Metallic;Stoffa Arktur Antracite;Vernici metallizzate;25/04/2026;NO
40805271;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Alpine White pastello;Stoffa Arktur Antracite;;25/04/2026;NO
40805279;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Alpine White pastello;Stoffa Arktur Antracite;;25/05/2026;NO
40805286;;BMW;SERIE 1;BMW SERIE 1 118d MSport Design aut. Hatchback 5-door (Euro 6E) ;Diesel;AUT7;Alpine White pastello;Stoffa Arktur Antracite;;25/05/2026;NO
40805652;;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Space Silver mettallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;25/07/2026;NO
40805661;;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Space Silver mettallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;25/06/2026;NO
40805664;;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Space Silver mettallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;25/07/2026;NO
40805699;;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Black Sapphire metallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;25/07/2026;NO
40805701;;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Black Sapphire metallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;25/07/2026;NO
40805731;HD504BJ;BMW;X1;BMW X1 sDrive 18d DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Mineral White metallizzato;Interni in stoffa Arktur Antracite;Driving Assistant Plus - Active Cruise Control,Premium Package,Vernice metallizzata;01/05/2026;NO
40799525;;NISSAN;X-TRAIL;NISSAN X-TRAIL 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Champagne Grey Perlato;Tessuto Nero e Grigio;Vernice perlata;21/05/2026;NO
40799530;;NISSAN;X-TRAIL;NISSAN X-TRAIL 1.5 HEV e-Power N-Connecta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Diamond Black Metallizzato;Tessuto Nero e Grigio;Vernice metallizzata;21/05/2026;NO
40799540;;NISSAN;X-TRAIL;NISSAN X-TRAIL 1.5 MHEV N-Connecta CVT 7posti Cross over 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT;Ceramic Grey Perlato;Pelle sintetica neri;Vernice perlata;21/05/2026;NO
40802275;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;13/05/2026;NO
40802277;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;13/05/2026;NO
40802280;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;08/05/2026;NO
40802286;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;08/05/2026;NO
40802296;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;13/05/2026;NO
40802305;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Bianco luna metallizzato;LOFT - Tessuto Grigio;Colore metallizzato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;13/05/2026;NO
40802312;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW SELECTION DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Bianco luna metallizzato;LOFT - Tessuto Grigio;Colore metallizzato,Ruota di scorta con cerchio in acciaio di dimensioni ridotte;12/03/2026;NO
40802318;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Grigio graphite metallizzato;LOFT - Tessuto Grigio;Colore metallizzato;08/05/2026;NO
40802328;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Grigio graphite metallizzato;LOFT - Tessuto Grigio;Colore metallizzato;08/05/2026;NO
40802357;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Grigio graphite metallizzato;LOFT - Tessuto Grigio;Colore metallizzato;08/05/2026;NO
40802366;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;25/03/2026;NO
40802375;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;11/05/2026;NO
40802378;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;13/05/2026;NO
40802381;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;11/05/2026;NO
40802383;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;11/05/2026;NO
40802387;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;11/05/2026;NO
40802389;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Nero tulipano perlato;LOFT - Tessuto Grigio;Colore perlato;13/05/2026;NO
40802413;;SKODA;OCTAVIA WAGON;SKODA OCTAVIA WAGON 2.0 TDI 110KW EXECUTIVE DSG SW 5-door (Euro 6E) ;Diesel;AUT7;Bianco luna metallizzato;LOFT - Tessuto Grigio;Colore metallizzato;25/03/2026;NO
40802462;;SKODA;KODIAQ;SKODA KODIAQ 2.0 TDI Executive DSG 5posti Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Tulipano perlato;Loft - tessuto grigio-nero;;20/05/2026;NO
40802475;;SKODA;KODIAQ;SKODA KODIAQ 2.0 TDI Executive DSG 5posti Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Tulipano perlato;Loft - tessuto grigio-nero;;20/05/2026;NO
40802481;;SKODA;KODIAQ;SKODA KODIAQ 2.0 TDI Executive DSG 5posti Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Tulipano perlato;Loft - tessuto grigio-nero;;20/05/2026;NO
40802582;;JAECOO;5;JAECOO 5 1.6 TGDI 7DCT Pure Sport utility vehicle 5-door (Euro 6E) ;Petrol;AUT7;Khaki WHITE;Interni in tessuto nero;;31/03/2026;NO
40802586;;JAECOO;5;JAECOO 5 1.6 TGDI 7DCT Exclusive Sport utility vehicle 5-door (Euro 6E) ;Petrol;AUT7;Phantom GRAY;Interni Premium In Eco-pelle Neri;Vernice metallizzata;10/04/2026;NO
40802588;;JAECOO;5;JAECOO 5 1.6 TGDI 7DCT Exclusive Sport utility vehicle 5-door (Euro 6E) ;Petrol;AUT7;Phantom GRAY;Interni Premium In Eco-pelle Neri;Vernice metallizzata;10/04/2026;NO
40802603;;JAECOO;5;JAECOO 5 1.6 TGDI 7DCT Exclusive Sport utility vehicle 5-door (Euro 6E) ;Petrol;AUT7;Phantom GRAY;Interni Premium In Eco-pelle Neri;Vernice metallizzata;10/04/2026;NO
40803498;;OPEL;CORSA;OPEL CORSA 1.2 100cv Edition MT6 Hatchback 5-door (Euro 6E) ;Petrol;MAN6;Kontur White metallizzato;Tessuto Malwa Black;Kit riparazione,Vernici Metallizzata;11/05/2026;SI
40803512;;OPEL;CORSA;OPEL CORSA 1.2 100cv Edition MT6 Hatchback 5-door (Euro 6E) ;Petrol;MAN6;Grafik Grey Pastello;Tessuto Malwa Black;Kit riparazione,Pneumatici All Season,Vernice Pastello (Grafik Grey);11/05/2026;SI
40803538;;LYNK & CO;1;LYNK & CO 01 01 1.5 206KW PHEV CORE DCT Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT;Mineral Green (metallic);Black Econyl (+yellow accents);;25/05/2026;SI
40803554;;LYNK & CO;1;LYNK & CO 01 01 1.5 206KW PHEV CORE DCT Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT;Mineral Green (metallic);Black Econyl (+yellow accents);;25/06/2026;SI
40803569;;LYNK & CO;1;LYNK & CO 01 01 1.5 206KW PHEV CORE DCT Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT;Sparkling Black (metallic);Black Econyl (+yellow accents);;25/06/2026;SI
40803581;;LYNK & CO;1;LYNK & CO 01 01 1.5 206KW PHEV CORE DCT Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT;Sparkling Black (metallic);Black Econyl (+yellow accents);;25/05/2026;SI
40803582;;LYNK & CO;1;LYNK & CO 01 01 1.5 206KW PHEV CORE DCT Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT;Sparkling Black (metallic);Black Econyl (+yellow accents);;25/05/2026;SI
40803677;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice metallizzata Storm;25/05/2026;SI
40803696;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice metallizzata Storm;25/05/2026;SI
40803736;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;25/05/2026;SI
40803748;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;25/05/2026;SI
40803839;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Granite metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Granite;17/06/2026;SI
40803852;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Granite metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Granite;17/06/2026;SI
40803854;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Granite metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Granite;17/06/2026;SI
40803863;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803864;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803873;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803878;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803888;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803893;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Selleria in tessuto nero;Kit Fix & Go,Vernice metallizzata Storm;17/06/2026;SI
40803914;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello;Selleria in tessuto nero;Kit Fix & Go,Vernice pastello Snow;17/06/2026;SI
40803928;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello;Selleria in tessuto nero;Kit Fix & Go,Vernice pastello Snow;17/06/2026;SI
40803932;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Longitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello;Selleria in tessuto nero;Kit Fix & Go,Vernice pastello Snow;17/06/2026;SI
40804093;;OPEL;CORSA;OPEL CORSA 1.2 Hybrid 110cv GS DCT6 Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grafik Grey Pastello;Tessuto Banda Black;Kit riparazione,Pneumatici All Season,Vernice Pastello (Grafik Grey);25/05/2026;SI
40804184;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804188;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
40804190;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804191;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804232;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804234;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804235;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Grigio Artense (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804282;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
40804284;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804292;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804293;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
40804298;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804306;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804322;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Nero Perla (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
40804340;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Bianco Okenite (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804345;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Bianco Okenite (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;13/05/2026;NO
40804365;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Bianco Okenite (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
40804371;;PEUGEOT;208;PEUGEOT 208 Allure Hybrid 145 e-DCS6 auto Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Bianco Okenite (metallizzato);Tessuto Casual Lomsa/TEP antracite;Kit di riparazione pneumatici,Vernice metallizzata;09/06/2026;NO
